"PKPostId","word","SymbolFK","score","Position"
"gvuflrs","growth","NA",2,"26"
"gvuflrs","shares","NA",1,"27"
"gvuflrs","safe","NA",1,"28"
"gvuflrs","reach","NA",1,"29"
"gvugzcz","lurking","NA",-1,"1"
"gvugzcz","huge","NA",1,"2"
"gvugzcz","opportunity","NA",2,"3"
"gvugzcz","increase","NA",1,"4"
"gvugzcz","fair","NA",2,"5"
"gvugzcz","top","NA",2,"6"
"gvugzcz","huge","NA",1,"7"
"gvugzcz","gains","NA",2,"8"
"gvugzcz","fuck","NA",-4,"9"
"gvugzcz","cares","NA",2,"10"
"gvugzcz","gains","NA",2,"11"
"gvugzcz","fair","NA",2,"12"
"gvugzcz","shares","NA",1,"13"
"gvugzcz","opportunities","NA",2,"14"
"gvugzcz","safe","NA",1,"15"
"gvugzcz","solid","NA",2,"16"
"gvugzcz","solid","NA",2,"17"
"gvugzcz","boost","NA",1,"18"
"gvugzcz","growth","NA",2,"19"
"gvugzcz","shares","NA",1,"20"
"gvugzcz","powerful","NA",2,"21"
"gvugzcz","fucking","NA",-4,"22"
"gvugzcz","opportunity","NA",2,"23"
"gvugzcz","healthy","NA",2,"24"
"gvugzcz","safe","NA",1,"25"
"gvugzcz","growth","NA",2,"26"
"gvugzcz","shares","NA",1,"27"
"gvugzcz","agree","NA",1,"28"
"gvugzcz","ironic","NA",-1,"29"
"gvuhdne","lurking","NA",-1,"1"
"gvuhdne","huge","NA",1,"2"
"gvuhdne","opportunity","NA",2,"3"
"gvuhdne","increase","NA",1,"4"
"gvuhdne","fair","NA",2,"5"
"gvuhdne","top","NA",2,"6"
"gvuhdne","huge","NA",1,"7"
"gvuhdne","gains","NA",2,"8"
"gvuhdne","fuck","NA",-4,"9"
"gvuhdne","cares","NA",2,"10"
"gvuhdne","gains","NA",2,"11"
"gvuhdne","fair","NA",2,"12"
"gvuhdne","shares","NA",1,"13"
"gvuhdne","opportunities","NA",2,"14"
"gvuhdne","safe","NA",1,"15"
"gvuhdne","solid","NA",2,"16"
"gvuhdne","solid","NA",2,"17"
"gvuhdne","boost","NA",1,"18"
"gvuhdne","growth","NA",2,"19"
"gvuhdne","shares","NA",1,"20"
"gvuhdne","powerful","NA",2,"21"
"gvuhdne","fucking","NA",-4,"22"
"gvuhdne","opportunity","NA",2,"23"
"gvuhdne","healthy","NA",2,"24"
"gvuhdne","safe","NA",1,"25"
"gvuhdne","growth","NA",2,"26"
"gvuhdne","shares","NA",1,"27"
"gvuhdne","healthy","NA",2,"28"
"gvuhdne","safe","NA",1,"29"
"gvuhdne","sucks","NA",-3,"30"
"gvuhe1u","lurking","NA",-1,"1"
"gvuhe1u","huge","NA",1,"2"
"gvuhe1u","opportunity","NA",2,"3"
"gvuhe1u","increase","NA",1,"4"
"gvuhe1u","fair","NA",2,"5"
"gvuhe1u","top","NA",2,"6"
"gvuhe1u","huge","NA",1,"7"
"gvuhe1u","gains","NA",2,"8"
"gvuhe1u","fuck","NA",-4,"9"
"gvuhe1u","cares","NA",2,"10"
"gvuhe1u","gains","NA",2,"11"
"gvuhe1u","fair","NA",2,"12"
"gvuhe1u","shares","NA",1,"13"
"gvuhe1u","opportunities","NA",2,"14"
"gvuhe1u","safe","NA",1,"15"
"gvuhe1u","solid","NA",2,"16"
"gvuhe1u","solid","NA",2,"17"
"gvuhe1u","boost","NA",1,"18"
"gvuhe1u","growth","NA",2,"19"
"gvuhe1u","shares","NA",1,"20"
"gvuhe1u","powerful","NA",2,"21"
"gvuhe1u","fucking","NA",-4,"22"
"gvuhe1u","opportunity","NA",2,"23"
"gvuhe1u","healthy","NA",2,"24"
"gvuhe1u","safe","NA",1,"25"
"gvuhe1u","growth","NA",2,"26"
"gvuhe1u","shares","NA",1,"27"
"gvuhe1u","strike","NA",-1,"28"
"gvuhe1u","solid","NA",2,"29"
"gvuif87","lurking","NA",-1,"1"
"gvuif87","huge","NA",1,"2"
"gvuif87","opportunity","NA",2,"3"
"gvuif87","increase","NA",1,"4"
"gvuif87","fair","NA",2,"5"
"gvuif87","top","NA",2,"6"
"gvuif87","huge","NA",1,"7"
"gvuif87","gains","NA",2,"8"
"gvuif87","fuck","NA",-4,"9"
"gvuif87","cares","NA",2,"10"
"gvuif87","gains","NA",2,"11"
"gvuif87","fair","NA",2,"12"
"gvuif87","shares","NA",1,"13"
"gvuif87","opportunities","NA",2,"14"
"gvuif87","safe","NA",1,"15"
"gvuif87","solid","NA",2,"16"
"gvuif87","solid","NA",2,"17"
"gvuif87","boost","NA",1,"18"
"gvuif87","growth","NA",2,"19"
"gvuif87","shares","NA",1,"20"
"gvuif87","powerful","NA",2,"21"
"gvuif87","fucking","NA",-4,"22"
"gvuif87","opportunity","NA",2,"23"
"gvuif87","healthy","NA",2,"24"
"gvuif87","safe","NA",1,"25"
"gvuif87","growth","NA",2,"26"
"gvuif87","shares","NA",1,"27"
"gvuijvk","lurking","NA",-1,"1"
"gvuijvk","huge","NA",1,"2"
"gvuijvk","opportunity","NA",2,"3"
"gvuijvk","increase","NA",1,"4"
"gvuijvk","fair","NA",2,"5"
"gvuijvk","top","NA",2,"6"
"gvuijvk","huge","NA",1,"7"
"gvuijvk","gains","NA",2,"8"
"gvuijvk","fuck","NA",-4,"9"
"gvuijvk","cares","NA",2,"10"
"gvuijvk","gains","NA",2,"11"
"gvuijvk","fair","NA",2,"12"
"gvuijvk","shares","NA",1,"13"
"gvuijvk","opportunities","NA",2,"14"
"gvuijvk","safe","NA",1,"15"
"gvuijvk","solid","NA",2,"16"
"gvuijvk","solid","NA",2,"17"
"gvuijvk","boost","NA",1,"18"
"gvuijvk","growth","NA",2,"19"
"gvuijvk","shares","NA",1,"20"
"gvuijvk","powerful","NA",2,"21"
"gvuijvk","fucking","NA",-4,"22"
"gvuijvk","opportunity","NA",2,"23"
"gvuijvk","healthy","NA",2,"24"
"gvuijvk","safe","NA",1,"25"
"gvuijvk","growth","NA",2,"26"
"gvuijvk","shares","NA",1,"27"
"gvuiouc","fire","NA",-2,"1"
"gvuiouc","tesla","tsla",NA,"2"
"gvuji9e","lurking","NA",-1,"1"
"gvuji9e","huge","NA",1,"2"
"gvuji9e","opportunity","NA",2,"3"
"gvuji9e","increase","NA",1,"4"
"gvuji9e","fair","NA",2,"5"
"gvuji9e","top","NA",2,"6"
"gvuji9e","huge","NA",1,"7"
"gvuji9e","gains","NA",2,"8"
"gvuji9e","fuck","NA",-4,"9"
"gvuji9e","cares","NA",2,"10"
"gvuji9e","gains","NA",2,"11"
"gvuji9e","fair","NA",2,"12"
"gvuji9e","shares","NA",1,"13"
"gvuji9e","opportunities","NA",2,"14"
"gvuji9e","safe","NA",1,"15"
"gvuji9e","solid","NA",2,"16"
"gvuji9e","solid","NA",2,"17"
"gvuji9e","boost","NA",1,"18"
"gvuji9e","growth","NA",2,"19"
"gvuji9e","shares","NA",1,"20"
"gvuji9e","powerful","NA",2,"21"
"gvuji9e","fucking","NA",-4,"22"
"gvuji9e","opportunity","NA",2,"23"
"gvuji9e","healthy","NA",2,"24"
"gvuji9e","safe","NA",1,"25"
"gvuji9e","growth","NA",2,"26"
"gvuji9e","shares","NA",1,"27"
"gvuji9e","shares","NA",1,"28"
"gvujw6r","lurking","NA",-1,"1"
"gvujw6r","huge","NA",1,"2"
"gvujw6r","opportunity","NA",2,"3"
"gvujw6r","increase","NA",1,"4"
"gvujw6r","fair","NA",2,"5"
"gvujw6r","top","NA",2,"6"
"gvujw6r","huge","NA",1,"7"
"gvujw6r","gains","NA",2,"8"
"gvujw6r","fuck","NA",-4,"9"
"gvujw6r","cares","NA",2,"10"
"gvujw6r","gains","NA",2,"11"
"gvujw6r","fair","NA",2,"12"
"gvujw6r","shares","NA",1,"13"
"gvujw6r","opportunities","NA",2,"14"
"gvujw6r","safe","NA",1,"15"
"gvujw6r","solid","NA",2,"16"
"gvujw6r","solid","NA",2,"17"
"gvujw6r","boost","NA",1,"18"
"gvujw6r","growth","NA",2,"19"
"gvujw6r","shares","NA",1,"20"
"gvujw6r","powerful","NA",2,"21"
"gvujw6r","fucking","NA",-4,"22"
"gvujw6r","opportunity","NA",2,"23"
"gvujw6r","healthy","NA",2,"24"
"gvujw6r","safe","NA",1,"25"
"gvujw6r","growth","NA",2,"26"
"gvujw6r","shares","NA",1,"27"
"gvuk2k3","lurking","NA",-1,"1"
"gvuk2k3","huge","NA",1,"2"
"gvuk2k3","opportunity","NA",2,"3"
"gvuk2k3","increase","NA",1,"4"
"gvuk2k3","fair","NA",2,"5"
"gvuk2k3","top","NA",2,"6"
"gvuk2k3","huge","NA",1,"7"
"gvuk2k3","gains","NA",2,"8"
"gvuk2k3","fuck","NA",-4,"9"
"gvuk2k3","cares","NA",2,"10"
"gvuk2k3","gains","NA",2,"11"
"gvuk2k3","fair","NA",2,"12"
"gvuk2k3","shares","NA",1,"13"
"gvuk2k3","opportunities","NA",2,"14"
"gvuk2k3","safe","NA",1,"15"
"gvuk2k3","solid","NA",2,"16"
"gvuk2k3","solid","NA",2,"17"
"gvuk2k3","boost","NA",1,"18"
"gvuk2k3","growth","NA",2,"19"
"gvuk2k3","shares","NA",1,"20"
"gvuk2k3","powerful","NA",2,"21"
"gvuk2k3","fucking","NA",-4,"22"
"gvuk2k3","opportunity","NA",2,"23"
"gvuk2k3","healthy","NA",2,"24"
"gvuk2k3","safe","NA",1,"25"
"gvuk2k3","growth","NA",2,"26"
"gvuk2k3","shares","NA",1,"27"
"gvukuj0","lurking","NA",-1,"1"
"gvukuj0","huge","NA",1,"2"
"gvukuj0","opportunity","NA",2,"3"
"gvukuj0","increase","NA",1,"4"
"gvukuj0","fair","NA",2,"5"
"gvukuj0","top","NA",2,"6"
"gvukuj0","huge","NA",1,"7"
"gvukuj0","gains","NA",2,"8"
"gvukuj0","fuck","NA",-4,"9"
"gvukuj0","cares","NA",2,"10"
"gvukuj0","gains","NA",2,"11"
"gvukuj0","fair","NA",2,"12"
"gvukuj0","shares","NA",1,"13"
"gvukuj0","opportunities","NA",2,"14"
"gvukuj0","safe","NA",1,"15"
"gvukuj0","solid","NA",2,"16"
"gvukuj0","solid","NA",2,"17"
"gvukuj0","boost","NA",1,"18"
"gvukuj0","growth","NA",2,"19"
"gvukuj0","shares","NA",1,"20"
"gvukuj0","powerful","NA",2,"21"
"gvukuj0","fucking","NA",-4,"22"
"gvukuj0","opportunity","NA",2,"23"
"gvukuj0","healthy","NA",2,"24"
"gvukuj0","safe","NA",1,"25"
"gvukuj0","growth","NA",2,"26"
"gvukuj0","shares","NA",1,"27"
"gvukuj0","healthy","NA",2,"28"
"gvukyb3","lurking","NA",-1,"1"
"gvukyb3","huge","NA",1,"2"
"gvukyb3","opportunity","NA",2,"3"
"gvukyb3","increase","NA",1,"4"
"gvukyb3","fair","NA",2,"5"
"gvukyb3","top","NA",2,"6"
"gvukyb3","huge","NA",1,"7"
"gvukyb3","gains","NA",2,"8"
"gvukyb3","fuck","NA",-4,"9"
"gvukyb3","cares","NA",2,"10"
"gvukyb3","gains","NA",2,"11"
"gvukyb3","fair","NA",2,"12"
"gvukyb3","shares","NA",1,"13"
"gvukyb3","opportunities","NA",2,"14"
"gvukyb3","safe","NA",1,"15"
"gvukyb3","solid","NA",2,"16"
"gvukyb3","solid","NA",2,"17"
"gvukyb3","boost","NA",1,"18"
"gvukyb3","growth","NA",2,"19"
"gvukyb3","shares","NA",1,"20"
"gvukyb3","powerful","NA",2,"21"
"gvukyb3","fucking","NA",-4,"22"
"gvukyb3","opportunity","NA",2,"23"
"gvukyb3","healthy","NA",2,"24"
"gvukyb3","safe","NA",1,"25"
"gvukyb3","growth","NA",2,"26"
"gvukyb3","shares","NA",1,"27"
"gvulchc","lurking","NA",-1,"1"
"gvulchc","huge","NA",1,"2"
"gvulchc","opportunity","NA",2,"3"
"gvulchc","increase","NA",1,"4"
"gvulchc","fair","NA",2,"5"
"gvulchc","top","NA",2,"6"
"gvulchc","huge","NA",1,"7"
"gvulchc","gains","NA",2,"8"
"gvulchc","fuck","NA",-4,"9"
"gvulchc","cares","NA",2,"10"
"gvulchc","gains","NA",2,"11"
"gvulchc","fair","NA",2,"12"
"gvulchc","shares","NA",1,"13"
"gvulchc","opportunities","NA",2,"14"
"gvulchc","safe","NA",1,"15"
"gvulchc","solid","NA",2,"16"
"gvulchc","solid","NA",2,"17"
"gvulchc","boost","NA",1,"18"
"gvulchc","growth","NA",2,"19"
"gvulchc","shares","NA",1,"20"
"gvulchc","powerful","NA",2,"21"
"gvulchc","fucking","NA",-4,"22"
"gvulchc","opportunity","NA",2,"23"
"gvulchc","healthy","NA",2,"24"
"gvulchc","safe","NA",1,"25"
"gvulchc","growth","NA",2,"26"
"gvulchc","shares","NA",1,"27"
"gvulchc","strike","NA",-1,"28"
"gvulev1","lurking","NA",-1,"1"
"gvulev1","huge","NA",1,"2"
"gvulev1","opportunity","NA",2,"3"
"gvulev1","increase","NA",1,"4"
"gvulev1","fair","NA",2,"5"
"gvulev1","top","NA",2,"6"
"gvulev1","huge","NA",1,"7"
"gvulev1","gains","NA",2,"8"
"gvulev1","fuck","NA",-4,"9"
"gvulev1","cares","NA",2,"10"
"gvulev1","gains","NA",2,"11"
"gvulev1","fair","NA",2,"12"
"gvulev1","shares","NA",1,"13"
"gvulev1","opportunities","NA",2,"14"
"gvulev1","safe","NA",1,"15"
"gvulev1","solid","NA",2,"16"
"gvulev1","solid","NA",2,"17"
"gvulev1","boost","NA",1,"18"
"gvulev1","growth","NA",2,"19"
"gvulev1","shares","NA",1,"20"
"gvulev1","powerful","NA",2,"21"
"gvulev1","fucking","NA",-4,"22"
"gvulev1","opportunity","NA",2,"23"
"gvulev1","healthy","NA",2,"24"
"gvulev1","safe","NA",1,"25"
"gvulev1","growth","NA",2,"26"
"gvulev1","shares","NA",1,"27"
"gvulev1","exclusive","NA",2,"28"
"gvulev1","super","NA",3,"29"
"gvulib7","lurking","NA",-1,"1"
"gvulib7","huge","NA",1,"2"
"gvulib7","opportunity","NA",2,"3"
"gvulib7","increase","NA",1,"4"
"gvulib7","fair","NA",2,"5"
"gvulib7","top","NA",2,"6"
"gvulib7","huge","NA",1,"7"
"gvulib7","gains","NA",2,"8"
"gvulib7","fuck","NA",-4,"9"
"gvulib7","cares","NA",2,"10"
"gvulib7","gains","NA",2,"11"
"gvulib7","fair","NA",2,"12"
"gvulib7","shares","NA",1,"13"
"gvulib7","opportunities","NA",2,"14"
"gvulib7","safe","NA",1,"15"
"gvulib7","solid","NA",2,"16"
"gvulib7","solid","NA",2,"17"
"gvulib7","boost","NA",1,"18"
"gvulib7","growth","NA",2,"19"
"gvulib7","shares","NA",1,"20"
"gvulib7","powerful","NA",2,"21"
"gvulib7","fucking","NA",-4,"22"
"gvulib7","opportunity","NA",2,"23"
"gvulib7","healthy","NA",2,"24"
"gvulib7","safe","NA",1,"25"
"gvulib7","growth","NA",2,"26"
"gvulib7","shares","NA",1,"27"
"gvulib7","agree","NA",1,"28"
"gvulib7","ironic","NA",-1,"29"
"gvulib7","ppl","ppl",NA,"30"
"gvumak3","fire","NA",-2,"1"
"gvumak3","tesla","tsla",NA,"2"
"gvumak3","god","NA",1,"3"
"gvumak3","fucking","NA",-4,"4"
"gvumak3","sick","NA",-2,"5"
"gvumak3","tired","NA",-2,"6"
"gvumak3","worst","NA",-3,"7"
"gvumkad","lurking","NA",-1,"1"
"gvumkad","huge","NA",1,"2"
"gvumkad","opportunity","NA",2,"3"
"gvumkad","increase","NA",1,"4"
"gvumkad","fair","NA",2,"5"
"gvumkad","top","NA",2,"6"
"gvumkad","huge","NA",1,"7"
"gvumkad","gains","NA",2,"8"
"gvumkad","fuck","NA",-4,"9"
"gvumkad","cares","NA",2,"10"
"gvumkad","gains","NA",2,"11"
"gvumkad","fair","NA",2,"12"
"gvumkad","shares","NA",1,"13"
"gvumkad","opportunities","NA",2,"14"
"gvumkad","safe","NA",1,"15"
"gvumkad","solid","NA",2,"16"
"gvumkad","solid","NA",2,"17"
"gvumkad","boost","NA",1,"18"
"gvumkad","growth","NA",2,"19"
"gvumkad","shares","NA",1,"20"
"gvumkad","powerful","NA",2,"21"
"gvumkad","fucking","NA",-4,"22"
"gvumkad","opportunity","NA",2,"23"
"gvumkad","healthy","NA",2,"24"
"gvumkad","safe","NA",1,"25"
"gvumkad","growth","NA",2,"26"
"gvumkad","shares","NA",1,"27"
"gvumkad","agreed","NA",1,"28"
"gvun47o","fire","NA",-2,"1"
"gvun47o","tesla","tsla",NA,"2"
"gvun47o","hurt","NA",-2,"3"
"gvunfi8","losing","NA",-3,"1"
"gvunfi8","retarded","NA",-2,"2"
"gvungqu","losing","NA",-3,"1"
"gvunqmo","lurking","NA",-1,"1"
"gvunqmo","huge","NA",1,"2"
"gvunqmo","opportunity","NA",2,"3"
"gvunqmo","increase","NA",1,"4"
"gvunqmo","fair","NA",2,"5"
"gvunqmo","top","NA",2,"6"
"gvunqmo","huge","NA",1,"7"
"gvunqmo","gains","NA",2,"8"
"gvunqmo","fuck","NA",-4,"9"
"gvunqmo","cares","NA",2,"10"
"gvunqmo","gains","NA",2,"11"
"gvunqmo","fair","NA",2,"12"
"gvunqmo","shares","NA",1,"13"
"gvunqmo","opportunities","NA",2,"14"
"gvunqmo","safe","NA",1,"15"
"gvunqmo","solid","NA",2,"16"
"gvunqmo","solid","NA",2,"17"
"gvunqmo","boost","NA",1,"18"
"gvunqmo","growth","NA",2,"19"
"gvunqmo","shares","NA",1,"20"
"gvunqmo","powerful","NA",2,"21"
"gvunqmo","fucking","NA",-4,"22"
"gvunqmo","opportunity","NA",2,"23"
"gvunqmo","healthy","NA",2,"24"
"gvunqmo","safe","NA",1,"25"
"gvunqmo","growth","NA",2,"26"
"gvunqmo","shares","NA",1,"27"
"gvunx6a","lurking","NA",-1,"1"
"gvunx6a","huge","NA",1,"2"
"gvunx6a","opportunity","NA",2,"3"
"gvunx6a","increase","NA",1,"4"
"gvunx6a","fair","NA",2,"5"
"gvunx6a","top","NA",2,"6"
"gvunx6a","huge","NA",1,"7"
"gvunx6a","gains","NA",2,"8"
"gvunx6a","fuck","NA",-4,"9"
"gvunx6a","cares","NA",2,"10"
"gvunx6a","gains","NA",2,"11"
"gvunx6a","fair","NA",2,"12"
"gvunx6a","shares","NA",1,"13"
"gvunx6a","opportunities","NA",2,"14"
"gvunx6a","safe","NA",1,"15"
"gvunx6a","solid","NA",2,"16"
"gvunx6a","solid","NA",2,"17"
"gvunx6a","boost","NA",1,"18"
"gvunx6a","growth","NA",2,"19"
"gvunx6a","shares","NA",1,"20"
"gvunx6a","powerful","NA",2,"21"
"gvunx6a","fucking","NA",-4,"22"
"gvunx6a","opportunity","NA",2,"23"
"gvunx6a","healthy","NA",2,"24"
"gvunx6a","safe","NA",1,"25"
"gvunx6a","growth","NA",2,"26"
"gvunx6a","shares","NA",1,"27"
"gvunx6a","solid","NA",2,"28"
"gvuo4bm","losing","NA",-3,"1"
"gvuoi3h","losing","NA",-3,"1"
"gvup329","losing","NA",-3,"1"
"gvuphj7","losing","NA",-3,"1"
"gvupoww","losing","NA",-3,"1"
"gvupoww","asset","NA",2,"2"
"gvuqhu5","lurking","NA",-1,"1"
"gvuqhu5","huge","NA",1,"2"
"gvuqhu5","opportunity","NA",2,"3"
"gvuqhu5","increase","NA",1,"4"
"gvuqhu5","fair","NA",2,"5"
"gvuqhu5","top","NA",2,"6"
"gvuqhu5","huge","NA",1,"7"
"gvuqhu5","gains","NA",2,"8"
"gvuqhu5","fuck","NA",-4,"9"
"gvuqhu5","cares","NA",2,"10"
"gvuqhu5","gains","NA",2,"11"
"gvuqhu5","fair","NA",2,"12"
"gvuqhu5","shares","NA",1,"13"
"gvuqhu5","opportunities","NA",2,"14"
"gvuqhu5","safe","NA",1,"15"
"gvuqhu5","solid","NA",2,"16"
"gvuqhu5","solid","NA",2,"17"
"gvuqhu5","boost","NA",1,"18"
"gvuqhu5","growth","NA",2,"19"
"gvuqhu5","shares","NA",1,"20"
"gvuqhu5","powerful","NA",2,"21"
"gvuqhu5","fucking","NA",-4,"22"
"gvuqhu5","opportunity","NA",2,"23"
"gvuqhu5","healthy","NA",2,"24"
"gvuqhu5","safe","NA",1,"25"
"gvuqhu5","growth","NA",2,"26"
"gvuqhu5","shares","NA",1,"27"
"gvuqhu5","exclusive","NA",2,"28"
"gvuqhu5","super","NA",3,"29"
"gvur9qk","losing","NA",-3,"1"
"gvur9qk","retarded","NA",-2,"2"
"gvuriga","fire","NA",-2,"1"
"gvuriga","tesla","tsla",NA,"2"
"gvuriga","fuck","NA",-4,"3"
"gvuriga","pay","NA",-1,"4"
"gvurp70","strike","NA",-1,"1"
"gvurp70","top","NA",2,"2"
"gvurr03","lurking","NA",-1,"1"
"gvurr03","huge","NA",1,"2"
"gvurr03","opportunity","NA",2,"3"
"gvurr03","increase","NA",1,"4"
"gvurr03","fair","NA",2,"5"
"gvurr03","top","NA",2,"6"
"gvurr03","huge","NA",1,"7"
"gvurr03","gains","NA",2,"8"
"gvurr03","fuck","NA",-4,"9"
"gvurr03","cares","NA",2,"10"
"gvurr03","gains","NA",2,"11"
"gvurr03","fair","NA",2,"12"
"gvurr03","shares","NA",1,"13"
"gvurr03","opportunities","NA",2,"14"
"gvurr03","safe","NA",1,"15"
"gvurr03","solid","NA",2,"16"
"gvurr03","solid","NA",2,"17"
"gvurr03","boost","NA",1,"18"
"gvurr03","growth","NA",2,"19"
"gvurr03","shares","NA",1,"20"
"gvurr03","powerful","NA",2,"21"
"gvurr03","fucking","NA",-4,"22"
"gvurr03","opportunity","NA",2,"23"
"gvurr03","healthy","NA",2,"24"
"gvurr03","safe","NA",1,"25"
"gvurr03","growth","NA",2,"26"
"gvurr03","shares","NA",1,"27"
"gvurr03","strike","NA",-1,"28"
"gvurr03","strike","NA",-1,"29"
"gvusa7x","lurking","NA",-1,"1"
"gvusa7x","huge","NA",1,"2"
"gvusa7x","opportunity","NA",2,"3"
"gvusa7x","increase","NA",1,"4"
"gvusa7x","fair","NA",2,"5"
"gvusa7x","top","NA",2,"6"
"gvusa7x","huge","NA",1,"7"
"gvusa7x","gains","NA",2,"8"
"gvusa7x","fuck","NA",-4,"9"
"gvusa7x","cares","NA",2,"10"
"gvusa7x","gains","NA",2,"11"
"gvusa7x","fair","NA",2,"12"
"gvusa7x","shares","NA",1,"13"
"gvusa7x","opportunities","NA",2,"14"
"gvusa7x","safe","NA",1,"15"
"gvusa7x","solid","NA",2,"16"
"gvusa7x","solid","NA",2,"17"
"gvusa7x","boost","NA",1,"18"
"gvusa7x","growth","NA",2,"19"
"gvusa7x","shares","NA",1,"20"
"gvusa7x","powerful","NA",2,"21"
"gvusa7x","fucking","NA",-4,"22"
"gvusa7x","opportunity","NA",2,"23"
"gvusa7x","healthy","NA",2,"24"
"gvusa7x","safe","NA",1,"25"
"gvusa7x","growth","NA",2,"26"
"gvusa7x","shares","NA",1,"27"
"gvusa7x","safe","NA",1,"28"
"gvusa7x","reach","NA",1,"29"
"gvusa7x","dumb","NA",-3,"30"
"gvusa7x","lost","NA",-3,"31"
"gvusaur","losing","NA",-3,"1"
"gvusaur","retarded","NA",-2,"2"
"gvusaur","wrong","NA",-2,"3"
"gvusaur","risk","NA",-2,"4"
"gvusaur","asset","NA",2,"5"
"gvusaur","debt","NA",-2,"6"
"gvusaur","assets","NA",2,"7"
"gvusaur","gross","NA",-2,"8"
"gvusaur","smart","NA",1,"9"
"gvusaur","tits","NA",-2,"10"
"gvusuxm","losing","NA",-3,"1"
"gvusuxm","retarded","NA",-2,"2"
"gvusuxm","wrong","NA",-2,"3"
"gvusuxm","risk","NA",-2,"4"
"gvusuxm","asset","NA",2,"5"
"gvusuxm","debt","NA",-2,"6"
"gvusuxm","assets","NA",2,"7"
"gvusuxm","gross","NA",-2,"8"
"gvusuxm","smart","NA",1,"9"
"gvusuxm","tits","NA",-2,"10"
"gvut8it","losing","NA",-3,"1"
"gvut8it","suck","NA",-3,"2"
"gvut8it","sad","NA",-2,"3"
"gvut8it","rich","NA",2,"4"
"gvut8it","lost","NA",-3,"5"
"gvut8p5","share","NA",1,"1"
"gvutu32","lurking","NA",-1,"1"
"gvutu32","huge","NA",1,"2"
"gvutu32","opportunity","NA",2,"3"
"gvutu32","increase","NA",1,"4"
"gvutu32","fair","NA",2,"5"
"gvutu32","top","NA",2,"6"
"gvutu32","huge","NA",1,"7"
"gvutu32","gains","NA",2,"8"
"gvutu32","fuck","NA",-4,"9"
"gvutu32","cares","NA",2,"10"
"gvutu32","gains","NA",2,"11"
"gvutu32","fair","NA",2,"12"
"gvutu32","shares","NA",1,"13"
"gvutu32","opportunities","NA",2,"14"
"gvutu32","safe","NA",1,"15"
"gvutu32","solid","NA",2,"16"
"gvutu32","solid","NA",2,"17"
"gvutu32","boost","NA",1,"18"
"gvutu32","growth","NA",2,"19"
"gvutu32","shares","NA",1,"20"
"gvutu32","powerful","NA",2,"21"
"gvutu32","fucking","NA",-4,"22"
"gvutu32","opportunity","NA",2,"23"
"gvutu32","healthy","NA",2,"24"
"gvutu32","safe","NA",1,"25"
"gvutu32","growth","NA",2,"26"
"gvutu32","shares","NA",1,"27"
"gvutv5g","fire","NA",-2,"1"
"gvutv5g","tesla","tsla",NA,"2"
"gvutv5g","hilarious","NA",2,"3"
"gvutv5g","top","NA",2,"4"
"gvutv5g","rich","NA",2,"5"
"gvutv5g","constellation","stz",NA,"6"
"gvutv5g","increase","NA",1,"7"
"gvutv5g","collisions","NA",-2,"8"
"gvuugus","losing","NA",-3,"1"
"gvuugus","retarded","NA",-2,"2"
"gvuugus","wrong","NA",-2,"3"
"gvuugus","risk","NA",-2,"4"
"gvuugus","asset","NA",2,"5"
"gvuugus","debt","NA",-2,"6"
"gvuugus","assets","NA",2,"7"
"gvuugus","gross","NA",-2,"8"
"gvuugus","smart","NA",1,"9"
"gvuugus","tits","NA",-2,"10"
"gvuuu86","losing","NA",-3,"1"
"gvuuu86","retarded","NA",-2,"2"
"gvuuu86","wrong","NA",-2,"3"
"gvuuu86","risk","NA",-2,"4"
"gvuuu86","asset","NA",2,"5"
"gvuuu86","debt","NA",-2,"6"
"gvuuu86","assets","NA",2,"7"
"gvuuu86","gross","NA",-2,"8"
"gvuuu86","smart","NA",1,"9"
"gvuuu86","tits","NA",-2,"10"
"gvuuu86","fire","NA",-2,"11"
"gvuuzjn","losing","NA",-3,"1"
"gvuuzjn","retarded","NA",-2,"2"
"gvuuzjn","retarded","NA",-2,"3"
"gvuuzjn","smart","NA",1,"4"
"gvuv3v2","losing","NA",-3,"1"
"gvuva28","losing","NA",-3,"1"
"gvuvac9","losing","NA",-3,"1"
"gvuvac9","retarded","NA",-2,"2"
"gvuvac9","wrong","NA",-2,"3"
"gvuvac9","risk","NA",-2,"4"
"gvuvac9","asset","NA",2,"5"
"gvuvac9","debt","NA",-2,"6"
"gvuvac9","assets","NA",2,"7"
"gvuvac9","gross","NA",-2,"8"
"gvuvac9","smart","NA",1,"9"
"gvuvac9","tits","NA",-2,"10"
"gvuvb82","losing","NA",-3,"1"
"gvuvkqd","smart","NA",1,"1"
"gvuvxwq","losing","NA",-3,"1"
"gvuvxwq","retarded","NA",-2,"2"
"gvuvxwq","wrong","NA",-2,"3"
"gvuvxwq","risk","NA",-2,"4"
"gvuvxwq","asset","NA",2,"5"
"gvuvxwq","debt","NA",-2,"6"
"gvuvxwq","assets","NA",2,"7"
"gvuvxwq","gross","NA",-2,"8"
"gvuvxwq","smart","NA",1,"9"
"gvuvxwq","tits","NA",-2,"10"
"gvuvxwq","gross","NA",-2,"11"
"gvuw1tl","losing","NA",-3,"1"
"gvuw1tl","retarded","NA",-2,"2"
"gvuw1tl","wrong","NA",-2,"3"
